Dia,mm
1,7
2,5
3,4
4,3
5,7
6,4
7,2
8,5
9,3
10,9
11,4
12,6
13,7
14,7
15,6
16,6
17,9
18,8
19,5
20,5
21,9
22,3
23,10
24,4
25,10
26,9
27,6
28,6
29,6
30,5
31,7
32,6
33,6
34,6
35,2
36,3
37,5
38,5
39,6
40,5
41,7
42,6
43,2
44,5
45,7
46,6
47,6
48,6
49,9
50,6
51,3
52,3
53,6
54,7
55,4
56,2
57,5
58,6
59,5
60,3
61,6
62,5
63,5
64,5
65,0
66,9
67,4
68,2
69,6
70,0
71,6
72,3
73,3
74,2
75,4
76,5
77,3
78,2
79,4
80,4
81,2
82,4
83,5
84,2
85,2
86,3
87,4
88,2
89,1
90,3
91,4
92,4
93,3
94,2
95,2
96,3
97,3
98,4
99,3
100,1
101,1
102,3
103,5
104,4
105,2
106,3
107,1
108,1
109,4
110,2
111,0
112,0
113,2
114,2
115,4
116,3
117,3
118,1
119,3
120,0
121,1
122,0
123,1
124,2
125,1
126,2
127,1
128,2
129,2
130,1
131,1
132,1
133,2
134,0
135,0
136,1
137,3
138,0
139,1
140,1
141,2
142,1
143,2
144,1
145,3
146,1
147,0
148,0
149,0
150,1
151,1
152,1
153,1
154,1
155,0
156,2
157,3
158,0
159,0
160,0
161,2
162,1
163,2
164,1
165,1
166,1
167,1
168,0
169,2
170,0
171,1
172,1
173,0
174,0
175,1
176,2
177,1
178,1
179,1
180,0
181,1
182,3
183,1
184,2
185,3
186,2
187,1
188,3
189,2
190,3
191,4
192,3
193,1
194,2
195,4
196,0
197,0
198,0
199,1
200,1
201,2
202,2
203,2
204,3
205,3
206,2
207,3
208,1
209,2
210,1
211,0
212,4
213,2
214,2
215,3
216,1
217,4
218,2
219,1
220,1
221,1
222,1
223,1
224,3
225,1
226,1
227,6
228,1
229,1
230,3
231,2
232,2
233,2
234,2
235,2
236,2
237,3
238,3
239,5
240,1
241,2
242,2
243,0
244,8
245,0
246,3
247,2
248,2
249,2
250,2
251,3
252,1
253,2
254,3
255,2
256,3
257,3
258,3
259,3
260,5
261,3
262,0
263,1
264,2
265,2
266,2
267,4
268,1
269,2
270,4
271,3
272,0
273,2
274,1
275,6
276,3
277,6
278,4
279,2
280,3
281,5
282,2
283,0
284,0
285,0
286,3
287,3
288,3
289,3
290,5
291,4
292,3
293,0
294,0
295,4
296,4
297,5
298,5
299,5
300,4
301,5
302,4
303,3
304,0
305,3
306,4
307,4
308,6
309,4
310,5
311,5
312,4
313,5
314,2
315,2
316,1
317,2
318,6
319,4
320,6
321,6
322,5
323,5
324,4
325,0
326,3
327,5
328,5
329,6
330,5
331,6
332,4
333,6
334,6
335,2
336,3
337,4
338,4
339,5
340,6
341,6
342,6
343,6
344,2
345,3
346,4
347,6
348,4
349,5
350,6
351,5
352,4
353,3
354,7
355,5
356,3
357,5
358,6
359,3
360,5
361,2
362,4
363,7
364,6
365,6
