Dia,EvaporacionCerroAzul2022.csv
1,7,7
2,5,5
3,4,3
4,3,9
5,7,8
6,4,6
7,2,9
8,5,5
9,3,6
10,9,2
11,4,1
12,6,7
13,7,4
14,7,1
15,6,7
16,6,2
17,9,0
18,8,9
19,5,6
20,5,7
21,9,9
22,3,9
23,10,0
24,4,7
25,10,6
26,9,7
27,6,3
28,6,0
29,6,0
30,5,2
31,7,2
32,6,7
33,6,7
34,6,9
35,2,7
36,3,9
37,5,7
38,5,7
39,6,3
40,5,6
41,7,0
42,6,2
43,2,0
44,5,8
45,7,1
46,6,5
47,6,8
48,6,2
49,9,9
50,6,7
51,3,9
52,3,5
53,6,0
54,7,0
55,4,9
56,2,8
57,5,3
58,6,4
59,5,1
60,3,9
61,6,2
62,5,0
63,5,5
64,5,0
65,0,5
66,9,8
67,4,0
68,2,9
69,6,0
70,0,1
71,6,0
72,3,5
73,3,9
74,2,5
75,4,6
76,5,3
77,3,7
78,2,8
79,4,2
80,4,9
81,2,8
82,4,2
83,5,6
84,2,2
85,2,3
86,3,2
87,4,6
88,2,3
89,1,8
90,3,5
91,4,2
92,4,8
93,3,4
94,2,0
95,2,5
96,3,1
97,3,6
98,4,1
99,3,1
100,1,5
101,1,6
102,3,2
103,5,5
104,4,1
105,2,5
106,3,2
107,1,9
108,1,4
109,4,8
110,2,7
111,0,6
112,0,6
113,2,4
114,2,5
115,4,1
116,3,8
117,3,7
118,1,7
119,3,5
120,0,4
121,1,1
122,0,1
123,1,3
124,2,5
125,1,5
126,2,0
127,1,8
128,2,8
129,2,2
130,1,4
131,1,7
132,1,6
133,2,0
134,0,6
135,0,8
136,1,8
137,3,8
138,0,4
139,1,5
140,1,1
141,2,2
142,1,5
143,2,0
144,1,8
145,3,2
146,1,6
147,0,0
148,0,0
149,0,8
150,1,6
151,1,1
152,1,1
153,1,5
154,1,3
155,0,7
156,2,2
157,3,6
158,0,9
159,0,2
160,0,4
161,2,0
162,1,5
163,2,1
164,1,3
165,1,9
166,1,9
167,1,3
168,0,8
169,2,7
170,0,7
171,1,6
172,1,8
173,0,7
174,0,1
175,1,1
176,2,1
177,1,1
178,1,3
179,1,3
180,0,9
181,1,5
182,3,2
183,1,6
184,2,1
185,3,2
186,2,2
187,1,1
188,3,7
189,2,1
190,3,9
191,4,6
192,3,0
193,1,2
194,2,0
195,4,0
196,0,7
197,0,4
198,0,6
199,1,9
200,1,4
201,2,1
202,2,5
203,2,1
204,3,2
205,3,0
206,2,3
207,3,1
208,1,8
209,2,3
210,1,4
211,0,9
212,4,0
213,2,1
214,2,2
215,3,0
216,1,1
217,4,3
218,2,7
219,1,2
220,1,4
221,1,3
222,1,3
223,1,5
224,3,6
225,1,2
226,1,7
227,6,5
228,1,8
229,1,8
230,3,2
231,2,5
232,2,5
233,2,5
234,2,5
235,2,2
236,2,6
237,3,5
238,3,2
239,5,4
240,1,4
241,2,5
242,2,5
243,0,6
244,8,7
245,0,2
246,3,9
247,2,7
248,2,6
249,2,7
250,2,9
251,3,9
252,1,8
253,2,6
254,3,3
255,2,8
256,3,2
257,3,3
258,3,4
259,3,5
260,5,4
261,3,0
262,0,7
263,1,4
264,2,3
265,2,9
266,2,2
267,4,4
268,1,5
269,2,7
270,4,2
271,3,2
272,0,2
273,2,3
274,1,6
275,6,3
276,3,9
277,6,3
278,4,4
279,2,5
280,3,5
281,5,6
282,2,1
283,0,1
284,0,8
285,0,9
286,3,6
287,3,9
288,3,2
289,3,5
290,5,1
291,4,0
292,3,9
293,0,3
294,0,1
295,4,4
296,4,6
297,5,3
298,5,3
299,5,2
300,4,7
301,5,2
302,4,0
303,3,6
304,0,1
305,3,6
306,4,6
307,4,1
308,6,3
309,4,9
310,5,0
311,5,8
312,4,3
313,5,6
314,2,2
315,2,9
316,1,4
317,2,5
318,6,0
319,4,2
320,6,3
321,6,3
322,5,6
323,5,6
324,4,5
325,0,9
326,3,5
327,5,6
328,5,6
329,6,7
330,5,5
331,6,4
332,4,9
333,6,9
334,6,3
335,2,8
336,3,9
337,4,9
338,4,2
339,5,7
340,6,2
341,6,2
342,6,0
343,6,7
344,2,8
345,3,0
346,4,6
347,6,2
348,4,9
349,5,9
350,6,6
351,5,7
352,4,6
353,3,8
354,7,0
355,5,7
356,3,9
357,5,8
358,6,0
359,3,5
360,5,6
361,2,5
362,4,2
363,7,0
364,6,3
365,6,9
